IntelPooling,RoME-BLM,RoME,RoME-SU,AC,Standard,Neural-Linear,NNR-Linear
20.750055963473276,11.454928197159521,14.295609580243731,19.22356128099836,55.41801644412359,38.85871696658028,28.92520781197397,18.713532662618242
23.075971621120072,14.584917561665538,17.242717399458172,20.67633151958877,60.20047920564504,37.26833460439795,35.030608338104074,20.643184667558344
22.48894727662917,14.453110155877681,11.564801731086362,23.11053159925579,57.65763189267967,36.36938118031378,29.89378724374998,16.25667186337935
23.329527768737773,13.630851411766999,11.751707977665406,22.433859241929007,57.58754792772577,42.19293620253647,32.35289915248539,26.742274010337866
25.477184204725894,13.914721488228093,15.043290246336465,21.153624964156457,54.71778389936131,38.81648433625244,29.619467061127636,22.92807473225321
22.790751666194105,12.190516193302795,13.50732241045721,24.838742310069502,55.52901334048264,37.42406770101549,31.796581171384826,20.216187416466653
26.93941451633625,11.217572867553738,11.983266075744044,19.870031883780957,55.63609846487604,36.68583135966805,24.929667096611993,18.945542623994147
24.0980146469189,13.104313965628181,11.737359866018151,22.388007628671357,60.39438686888581,40.21856185418865,31.790914537841147,21.150411153677396
23.659393899108096,12.619498229184092,13.458804264503986,20.13730989588403,57.43494039850497,38.94313793952449,31.866134374151308,18.368223660831354
22.609427518450282,12.046928880399633,12.924027292439355,22.307320219100394,57.14324867453219,35.887056626261575,32.585013587352925,20.687236551309475
18.683852901406443,11.421066116094131,11.273775663682748,21.234865132283595,54.49032170431688,37.72393003776617,30.959775493591597,16.760022124150833
21.821737758939733,12.489754240455603,12.67662421348594,21.403356863514485,58.89586226720308,38.17746580840973,33.12044324678865,27.934896576940794
22.782693853743538,13.356311792016186,13.587498174047472,21.69938747810025,57.19693669564829,37.14878273393047,32.39029197422108,21.64887203064453
23.03597125920644,10.886486424412833,12.399609555842524,21.293753286974614,56.33804299375971,32.2872221225804,27.59245365967766,22.74356028892555
21.18106713352652,13.879744289584456,13.216434750370809,21.264137264697382,57.766107368776616,34.52977222629914,31.08520934454181,18.418712772019347
23.379949659495352,11.867547150124993,12.632202646618511,21.88222896977253,57.442318335761236,41.003169531400054,33.923623931286905,20.06787158708873
