IntelPooling,RoME-BLM,RoME,RoME-SU,AC,Standard,Neural-Linear,NNR-Linear
0.47550736304345653,-0.24172603488831346,1.138620064659046,0.6051322832818458,57.08274666607264,24.027967344084146,15.138180522587678,-0.9203183185138171
2.96833146419455,5.104428355565991,5.897893413948735,1.8815777904897533,61.104724828977474,25.515111308568954,19.767118934638685,4.551339719969139
1.5056883199784563,3.8490907341733283,0.8681727888064126,3.011740660315578,59.96341611146323,24.403156829093923,18.71923847562708,1.9922492548312847
2.279013158394793,2.47517094357115,3.308906661498354,2.64772965515435,58.277712506258545,29.11254029440084,19.619320892001934,2.121422022096692
2.3500793379926286,2.5781302602864122,2.5417545410322253,2.207601516935964,57.59801755383342,25.824697888155463,17.003014482165398,2.2647006748925844
3.380019795784743,3.328567945404996,4.087428364793219,3.2685809219832564,56.806090007541066,24.59200817084916,19.769860078642996,2.4894484291600896
4.236215681402451,0.30927940330019554,1.8628623338257624,0.29484563242284345,57.67435721487315,28.63751377826892,14.213464442474896,0.9541033051636774
1.0726329872933524,3.6637751273730714,4.477375178525291,2.482983464455175,61.69941045362436,29.27088742562397,16.73412458278026,4.118062754175764
2.1823844170907383,2.044466746622763,3.40685707958982,1.461912688535432,58.454594733352685,25.269618582999712,17.59579832559045,0.06992353391387462
3.772116826003757,1.2818240332979585,1.6457613360662462,2.278578745614347,60.202572624534916,22.515823318146875,18.11469970206272,1.8081077058297614
0.7358866082801017,1.5579561451975792,1.7323159668241508,0.8326251221405556,56.32090289539087,23.704647007200954,15.31618573427704,-0.060145286729961
1.1079880655633838,2.340186896340155,2.1028761276891776,2.6201384996334034,62.00498470100112,27.091196431013984,17.56425165858333,3.6442876577316548
2.5992307406073474,2.1332613332644277,2.397182910202201,2.244272118345423,59.974705617498856,25.01021212353147,18.585206831439084,2.535351397657338
1.410505845311235,0.4740584384533961,2.105875948151572,1.409870408238905,57.01627630421805,24.03164838761716,18.785550472502333,4.6652304308362
2.2172326987757462,3.2857324227730786,2.3741198089444873,1.643758686402649,58.95193885089005,24.532012081895353,16.452091904646718,1.9509833472528246
2.2894471480501326,1.6261680399226646,3.0165813500536047,2.2119862071091414,59.10643037365117,27.061206184183924,17.05546177069443,1.8816061077448518
1.841351263447876,1.8758508104063432,1.283566148556468,2.433393246378799,59.86756284434671,26.22932376116833,17.474646313408698,2.820633899951155
1.420331440980605,1.5713624126397776,0.216286951954757,1.4882979679451047,58.476163965646776,25.612162073969664,14.22277332581684,1.2372501362191959
1.2892727945077094,0.18498286762847638,1.269823342355723,2.9529840139402643,58.438776257266866,26.658823968303718,19.622743422142822,1.6217788518150518
1.1704314775904914,1.6076463401864367,1.3043428579515002,0.7380192564185406,58.05459400239452,26.015504423059475,15.887552275935636,2.2191539652396757
2.724078347054357,1.65006117859728,0.7721939684743937,1.728274603892697,59.95879634917816,25.03929060346879,18.02706792304944,2.713166314615645
3.3162251319007474,1.8709935802942326,0.9962615328713804,1.1254906926656294,60.26694429032298,26.560271625148044,17.010792701143867,1.6104955753492058
2.0081134599676838,1.875377912938574,2.4358903510482834,0.9209857266481349,57.1615055965099,23.1872156647378,16.596571263787244,1.010505513039008
-0.04043474281796344,0.9463877528353515,-1.4347237149934395,-0.09455042714170947,55.20317442671986,25.89895617405886,18.11615630559344,1.4708257941483973
0.4963369880649937,0.5032647362660758,5.061432348218291,3.0215009678042626,59.823018132463524,25.335798597010033,19.772140055671894,3.5341953267111887
3.232974461152959,3.9975814012092243,3.3123034381040304,1.8355365064805973,61.490128597652344,28.022641319961693,19.409932657064164,4.613883220340282
1.9405880874768364,4.636284954327968,1.5817724091538539,2.8770344483581836,60.248379964275195,25.849297192461894,17.993772130615476,2.630109511261474
2.011817266979879,3.1566867399259904,1.9722829611757278,3.253535445100044,62.1055141112233,26.38596297631263,18.05843208018483,1.2474759992729374
3.540608619921874,2.8246825604794634,1.962404698383693,2.875439068843533,56.646166576835924,26.69117298827746,17.64439966090892,2.246590815695195
2.9591563807432975,1.973650147805023,0.6337089625874253,3.0530002923955992,58.38125665385537,27.156980192536047,19.35521769490105,0.23781886213109038
3.3102163528992214,3.544427746163982,3.315747682409952,1.9499214319273808,60.747687513757825,26.89579588170263,17.537560061248005,1.870851899034573
1.3239487034348616,2.0246826270095646,0.6252650812138958,2.000070537493422,61.721895064182725,27.976353246995185,18.763121328011557,2.0742152167841255
1.4941652624559416,3.4653179438578667,3.449248195373008,2.2778131411198634,62.20963317649973,28.021964252324796,19.190843870355895,3.072959327605134
-0.34129763092212295,2.826699364506808,2.1071838664555256,2.721184837632833,57.75396821389719,27.425152091619484,17.957756664593283,2.198727830387199
2.2649426368536214,1.6294837224166971,1.38517076079289,2.57289827711666,58.06601507323767,26.04068180996043,16.17128966145257,0.7247025100122251
0.71222966283838,2.741573624342523,0.6517839417982056,0.41863545111100375,59.74216456345676,26.391585704276014,17.999044494981778,1.253210465744722
2.3950630378919393,3.064764817082578,2.591502961415718,2.600501058051589,60.67211243029183,27.939891171941515,16.881303207453843,3.075532054502926
1.9456451182555115,2.8881786947837402,3.6507601279638253,1.7841084553456912,57.27699696210402,25.91806676389607,18.91994639495346,2.441648459793939
3.9188147721469244,2.6209511550886857,2.4691186627998087,3.194531804026896,57.34182298433726,25.449546669410438,18.381147724737126,3.3601957494472905
2.6899908813742264,2.7146125299762245,3.2870673158762895,1.5980853998699587,59.46896457536972,25.17664638611424,19.524802656889214,3.27740506900358
2.170487209929888,3.5992518161271567,4.114406033739721,2.3619848878237315,59.28550270630996,27.08282638079047,17.32423201882141,3.6197398890562473
2.802677361878032,0.3666397059253206,0.5463216085180043,0.8611660902241862,58.57823741896419,25.59176098770622,18.17137669329084,1.9910141181081311
2.4960132282669387,2.703313647129078,1.4663777746384516,4.333837694361198,56.951620222501006,26.349008944622035,15.769630726449966,1.9847647656616383
0.5716648372118565,2.261759745997246,2.8244691912051945,4.653108080365321,59.57334869097366,26.53884075638611,17.530025438299482,2.556959094564421
-1.550468971545163,-2.1952423176868447,-1.0340779520573706,-1.9845527085998862,55.72672038813427,21.64413712026991,13.589179925150015,0.9413489540809783
1.1512909843189023,0.6803073228067475,0.33267103135967524,1.615679481038653,59.521439506626045,27.01712828058574,16.121606087085663,2.6241879351507813
1.4902341365352978,2.6273529261322155,2.4587220493463704,2.1522638862985835,56.27004840742319,26.095994862217314,18.956033609890845,2.497298983854139
3.104341467870593,3.6429173823086907,2.1026433891968344,2.062210963417768,57.31105124159688,26.32952965876152,15.888487847185305,1.805435852350723
2.3332082429383476,3.8731980702238276,1.3726917112723536,1.3212085291771314,56.79985541984089,24.901965522223147,17.319867366669442,1.5113069441962579
2.4579971600070976,1.1979113476410181,0.00637952497761729,-0.1459228834707056,58.535383646631615,27.525135264696758,19.605884068407388,1.8680185527076483
