IntelPooling,RoME-BLM,RoME,RoME-SU,AC,Standard,Neural-Linear,NNR-Linear
7.222493585930605,14.215582227062935,8.460937270208701,8.647706879733251,116.44705909686432,64.09879177372889,51.66568765761695,9.86625423781262
6.903867169136529,6.1894254356629705,8.16167485589095,13.71776282887444,123.48349568255149,62.61657365970649,41.974754929976875,14.897201196617019
10.898019884233793,16.206003583468604,16.429665945393563,15.90790922876859,129.88598487479337,64.54739524163233,50.091322937570496,5.852420216105411
6.332409013458717,8.960155772521365,6.6194230762901025,7.06001024493047,120.62755691845757,66.84387335684008,43.550278491491646,6.8479701246654106
12.052827412882271,9.797769057144986,11.0992579038937,10.320879104239086,112.18392550106363,61.33212558971512,44.2417363661683,8.175993390644233
6.925795945803138,13.317600429137368,5.377997257889298,13.963084575474705,117.79864807693008,65.83683030916981,42.224944587446615,11.82108417954302
14.64178608960402,12.067784584696222,16.06867030619649,3.2410657308577475,125.11651661839643,71.26152114214884,52.17378741058661,15.53626038968562
14.803415632535852,10.829675993881455,10.159681527051035,7.988810700293502,121.43968741363581,70.22753971081487,45.26266836518968,12.88852815528147
8.281815994320507,6.707280980052403,13.24761800126973,3.4327153006860835,118.39960669798894,64.38920509181082,42.50603595466907,9.568082600951369
16.8346801167512,17.29524070460734,19.465886545582677,11.280075074370425,121.76771981021729,68.61787443756958,48.07272490474449,9.63933744626875
15.962315454429032,23.076164821382402,11.315305738257312,6.4398576176986495,112.85317532822822,68.62822617344115,48.4373341070597,20.75079574256892
18.680664074071537,16.979509700782398,10.502717414251075,15.88680237795895,127.842417767304,63.68399399072247,42.88520540222149,9.219388142070322
12.229721187938683,13.95259938396146,25.520862322376264,11.881490485784596,126.7279248025814,67.16028390553377,43.328727733213476,13.523042267039122
8.808470906187814,18.383656912837644,15.952463997115974,11.320888565787001,119.58685782638646,70.13810028799949,48.90159444475199,11.898190923700042
