IntelPooling,RoME-BLM,RoME,RoME-SU,AC,Standard,Neural-Linear,NNR-Linear
37.08386888199147,31.80299264620546,19.382417769378833,26.57765247693542,118.49669868017277,56.75246408820011,48.93487901744998,23.878268751684164
38.23428785579687,22.151687826260982,21.960549117217283,32.98500826023781,125.19851471144263,60.32345451331459,49.496130505283524,26.11744574314268
40.285801520430006,28.377108538707255,29.797605928298044,35.087259138375416,130.14865367204703,65.77656233401764,49.51767761790087,18.079930530304917
31.505802785648058,21.63477774053325,24.839506530607082,28.41740129714809,125.58175606923481,67.38937094314106,41.55641296511564,19.045691565912794
43.59983627660486,21.774398796349843,21.06308937055179,32.551355081542106,113.4949436993873,61.26966989853631,46.07454248379757,24.48265655351117
31.548266898343822,27.57647817719951,20.302603206518285,32.88929566999066,121.86406556693422,65.19470161325,38.827351290160074,27.30204752887758
41.66198704086188,28.19304424123451,28.032733468627065,19.073730932803347,132.80153781234034,65.42125481310774,54.86744431549942,31.364992191831274
37.29912604836564,27.019503191916918,28.192874529015455,24.37200521908642,122.9946591604071,61.71868780846129,42.34823942923443,23.28242756150259
32.92518843314855,18.312392165789255,24.660723894237485,20.52807099979593,123.07431444828549,59.98449704173201,41.77334983350647,21.11910078427826
49.786917523227714,37.280223908183636,27.576743931073924,32.81403587235741,125.33710928541016,67.44784662682984,52.669729576210976,23.673481953893784
44.67998256414321,36.85643016409967,23.20205278382131,24.706837730989207,116.99418188323044,66.52114637191629,49.051531943734346,33.97959864627246
51.661276982402825,35.076522388330226,30.01776100578649,37.49362879737533,135.21000154148234,63.9362651893304,46.010756790754,20.75020778023311
34.69002062974817,25.147174677478795,33.64171655207693,30.079124574340234,129.10840418596433,61.103991424735625,45.81437248644308,26.266199418910944
36.80796423727005,30.886638676516405,29.63641697271776,29.48422767895389,124.46692186830526,66.39372117595659,50.04965379030119,26.27549337235485
30.72762105809045,15.936887276665502,18.101440924709173,21.937873771439993,119.03551821486198,57.884759845672285,45.42056496378672,24.637266841974366
37.2829692559429,36.442679766152544,33.24141172513228,45.756963497270576,128.44968325833506,59.283184846877184,63.41921296090496,36.575671653797784
31.59559504802034,28.597060955427377,28.28403416481573,28.932900962029777,136.7482410228788,65.34341635965643,48.243348261312036,22.0729794662598
45.30418131270768,22.789889998870137,30.03240608233983,37.51971811329833,125.62948953307438,66.34973387472066,43.963024900346525,26.838861856740767
37.49575950184568,26.85749401776936,26.653726122050863,21.069622817067348,118.10989828599544,63.98929013473626,41.79982558582844,20.25336956274916
40.47721851187998,26.058699056305546,29.683410511463794,34.43586216500224,121.97646872473877,63.04978266669715,47.66696195356137,25.02460551000732
40.01873912531104,23.939427805528386,26.893220296589092,35.826520599836115,125.64167879995283,65.70384933842496,50.17384643656985,23.710717147902532
50.27114281304492,33.61408073979741,34.84923341599054,40.52525091571261,130.1043398085928,67.5001044897759,48.66100989033702,36.19154546580421
30.367243890460486,20.516964607165157,20.230528983748563,25.13856481239618,132.29071799844795,58.80447454232821,47.54463283202609,25.331142136592856
39.086816534785946,26.859233702157535,24.4404790652284,34.57275934110946,130.08991028492076,69.73149048253147,52.317108064916454,30.534721772257964
39.40436606873962,26.048707749626693,34.811307647431796,34.45192207562087,126.87568887358685,60.450080512993864,59.03636066074573,22.930138717659617
38.8278464388382,26.03286228755757,21.797128980434145,31.673338660675014,132.43770388174954,59.440026365824515,41.12201146180966,29.515836570644446
41.357002728315656,38.913902683502045,27.300896861398826,32.64736070791395,125.85608500986883,66.24243722531826,45.11181128822915,29.764279910076315
39.762578913772906,25.234936276917985,29.789818838951835,34.018232857564264,127.84875658514923,64.65257737508925,53.182833272472706,22.619298719368235
39.62842411562354,34.243242468088674,23.624861653122025,33.50630247071995,133.4818653189066,65.4031667921036,48.568838396368776,26.14196780571358
32.8348140584163,24.134065064413626,27.359497875406486,34.28974380269592,127.87087406164648,62.1547966557471,48.646890149789385,29.15947146248112
45.57065748789387,22.025228846327,23.505272239248665,30.39333119884667,136.39051428057513,72.48836352153059,49.289973288491176,26.48334419349094
35.33791970303284,23.571789131343476,20.780529540345107,28.886277166035278,126.73368378496565,59.38931865832348,51.00653791210721,27.57545226663552
39.11005859129295,27.852228537346775,26.31057729644275,26.32880519750624,120.9134206653782,64.46389532329455,44.611933615020625,31.781456334922908
44.08343942656968,32.17342685278753,27.71371923092574,35.28143361204067,130.32957566081456,65.2615376155094,50.36925122763128,26.671639228196337
36.17133813462379,23.474679262810383,22.808118342622873,29.053976101685144,128.51153137654507,59.91540383174926,38.68973613443856,24.599911803350192
41.155800240200264,39.61707122381909,32.09276687319547,30.51940844711028,144.43352113906784,70.36348361657457,49.26358477515322,28.030438368832858
36.89807070462122,26.634841440235903,24.4190999567961,27.206746273319485,125.1123096704282,65.83833317043045,48.99922557881143,30.83935367879991
34.7395158596375,32.770072631473404,28.53213932789531,39.59032972801761,131.63725305172227,53.377749261471365,41.580735124972946,33.2846770216342
43.781556600823315,29.245698791175606,29.68591626874259,36.44936894109829,132.8029996761633,66.6976259291538,59.464389985875684,36.49774373428998
35.97365544944207,22.796733515480987,28.034272241287717,30.544290519237784,124.35047496655338,62.350544631720204,58.93988888091323,25.599364003171406
46.06871550184278,40.27446440122293,25.914440497360022,36.245454768673596,126.25125602426179,61.03869363927572,49.90371294762795,34.61653466526583
39.528402808653254,35.36333196192655,34.61884399858021,33.152230588184615,127.93197521782002,70.4302793027258,55.36970648432796,34.654585692356584
41.11950806631203,23.30382557324819,17.243777979544518,32.24619913878057,125.40920873785106,60.31387470665388,44.04006515679249,26.116312854025526
39.25724923399219,25.112034170458877,30.05178436747369,34.19413079715845,124.44110050083844,63.144606013618834,51.81784778603695,23.931838487195364
38.14863064539995,21.876676513732043,29.169933455492224,27.7484234346084,126.39631795681694,66.52728008453344,47.57273662993304,31.840219350410077
34.76249027986977,24.48751703317272,27.58864752452836,28.501976212214075,128.6685679373229,58.51296195736108,52.41818991382186,25.131916114710993
37.22395350315597,31.029908099995946,28.740666084080893,30.371820875830448,121.04925140994706,62.832405065673484,47.03050159486847,27.937284089318446
35.35497023710346,24.910681700720772,27.481738500136768,29.820319292287376,126.691033189368,57.23648781902598,48.25038020555033,30.601913566634455
43.347780514406395,30.088944234572374,29.878469689370903,35.637177278817305,130.76594714049082,69.52527628358438,44.816430833665294,25.14431848810715
46.04374987013415,22.20053838967592,23.65188725726849,31.454349135110622,127.96465953943152,63.971324257357765,46.43901805579728,27.337669047585827
