IntelPooling,RoME-BLM,RoME,RoME-SU,AC,Standard,Neural-Linear,NNR-Linear
11.188597822019666,5.411373710369781,6.339573459591225,9.60864471793255,56.33317629482216,21.467006351463045,14.02143897847549,3.734183360081734
14.713854825321459,9.469185688950656,9.974488427361399,10.588043757830821,62.59013302823214,25.38665686419619,15.82713807375431,8.765826178688378
12.05640725062751,8.567944515017935,6.204156494902352,12.278883220815707,60.365104326439095,25.239889201042704,14.916720877501334,6.851040745699232
12.808876626715783,7.9884286184810325,8.203048100448672,11.73943990273704,59.84632490038841,25.61308528020809,17.553030684409585,7.463327476584486
13.034870099580143,8.079506120037195,8.903614790441347,11.360874881553553,59.1418194078417,23.298659571738895,13.918124686702818,7.467091860468576
15.736022509607334,8.479253835593306,8.77111644509986,12.23233410931823,56.517517290973174,22.557729345839483,15.788087127390796,8.055025838858905
15.75031759824556,5.575761755986974,7.2056016432669505,8.837502644718796,56.68952464517044,23.279171189194606,11.487549757996021,6.179571609006228
12.299097596627993,9.233535951310873,8.791453283443357,11.698999467809614,61.6388852941406,26.383348144997374,14.956006498383058,9.238098732893182
13.498682163427134,7.511512983936119,8.542716864318145,10.442478207862948,58.503186625641945,22.15724423440004,15.131603995028225,5.385903340451064
14.070273524566442,7.491387600336523,6.439739837265938,11.526303691544918,58.906171472806044,20.17030764537703,15.117683254283083,6.795157716454282
12.029846305413402,6.6687815008092475,8.831070304910979,9.480353574475215,55.016093553983666,20.049920710744846,10.774134730532838,5.06495646136549
13.162926561146055,7.733662263754423,7.924588654906554,11.443605251372762,62.42318687418014,23.176818498962415,14.487942186756742,9.081823461885765
13.65528305335724,8.14576384581418,8.221638428344637,11.773857635715467,60.5913537851511,22.244627833819898,16.21403488669793,8.20848825915974
12.689970850974177,5.968416526537819,7.398682741640373,10.370687495843079,57.59753790914963,21.04345907674935,16.391936286116497,10.528060732072989
14.707880813833768,8.907488366962312,8.032795822424655,10.812240455056655,59.50407473444854,22.173177357266802,13.886397557522663,7.601510991580753
14.065787413301926,6.702943166024703,7.740836450482944,11.290408343367591,60.17325327087521,24.50585269986884,13.91818005746958,6.889039954210984
12.321575487246223,6.757831424338345,6.191988438029105,11.293048844591807,59.744249472690214,23.10203280248183,13.218267137338826,7.953591410642462
12.33082447258464,6.8501126947859605,5.538473804723344,10.225591756797806,59.73584706035851,23.720671922277123,12.13034789410754,6.247540036045002
11.992656422120808,5.212176339660546,7.905904088001663,12.65740099486554,59.74881678808428,25.02284688840649,15.193383793523125,6.503529132007913
