IntelPooling,RoME-BLM,RoME,RoME-SU,AC,Standard,Neural-Linear,NNR-Linear
55.57699013598782,33.29517705747321,29.04426663831973,48.8527805126875,138.51341312967193,84.16485494996162,70.30441952648934,50.46571737757425
48.923903223048775,28.473410211994405,25.192201032852207,51.36031260521364,140.55626972677206,69.4506846348885,73.91055082663725,50.16076818421354
56.72279620301127,37.10936964556688,31.49539433355784,55.113667425086845,141.8019145466506,75.97291885649655,68.65601645127956,46.09584004488466
46.74588168878416,29.250859961654758,38.23963235032349,51.205898188403594,149.3833487268679,86.95221457950512,70.926360800116,42.9214910951725
50.5386862218207,34.69077152208108,39.370136554613445,43.82022466601991,142.73160557610885,79.73012898589222,64.33999684673702,46.87667223651461
61.72910519617675,31.234854566230116,40.06671361451547,49.08168515825265,145.02829407355495,83.88428077562773,70.02188266381644,46.82226837788878
50.860803704533154,34.545037257300514,44.85915127918548,47.849211363208845,139.6440669596332,86.08316960882061,77.44411805512307,54.58844187838723
50.807391556948346,43.542630077012085,42.484172609968475,43.68858883511127,139.01961733200102,81.79220583154603,68.12866700504225,41.25570491356383
56.341954821254944,30.853575813060484,38.3683080004924,42.85774112605547,136.5213944617299,86.7017973725186,60.01553743211411,42.15640444998696
61.939008377342205,45.328604277752156,26.549909686308638,52.14434495201592,140.82918553720236,87.3128947109519,69.72217319214855,54.800395520740224
61.51722144662152,37.29586549424713,41.96990414850946,53.31329643879798,142.3807550462385,84.22061175400307,72.79059599937123,52.68935213808642
58.277170427927985,31.404635109902827,42.55485501773985,52.050213291120244,142.99526303619712,82.37188994210517,71.45673284842225,49.020455558795135
51.28272012630735,34.76351137333051,40.2254573446713,46.705187076883256,146.05212943635345,82.78986330989636,73.55964529437531,50.19061487954993
51.874541893989786,31.967841259698332,29.689996872956183,54.532652862117104,133.50492212989923,81.06739097858593,69.59094897796038,61.1407898195035
51.032910847502,35.503841636031666,38.83261824653057,41.906491605657166,142.5985003227717,76.72682097420486,69.24294159804235,51.06156810780733
61.52274602627427,41.187263720741946,39.974814917702886,59.295406246540594,145.3847611480736,87.71062777787274,80.91512552241116,46.61060033425147
53.562890373297435,37.593127067425115,30.07027306033957,51.45575717534814,143.12398650877128,83.37537822605418,70.10336739314906,46.92033692459169
56.87184098492797,47.59641495990752,33.40585717170775,52.71235353318747,145.0375778947317,88.88705538061177,67.42947655577467,51.42541818782949
52.29656934801616,34.652734469151774,30.1142897348023,36.90275753222448,140.53397684843685,84.51519155581951,62.45624766736785,42.66813854708652
64.00469870990736,34.56611100964821,34.87174971675697,63.80236695859468,137.24447176862375,86.00582579620526,68.79478187455467,42.92739757450309
54.982109481814675,34.036999543084185,45.40641824938112,56.53062505485432,143.49806714837231,89.72235599067365,71.40885551781363,50.9748782312718
68.3982646236629,39.14884761725416,34.54790215906887,56.49060242769616,145.74255307838214,82.57344351443786,73.04253892693123,51.4703675957304
50.323960207269835,30.97035818354769,33.30927680223017,43.4258599207955,141.2327832909312,77.67411773497861,69.63876318126896,44.13169447956698
43.94078336125034,40.76999517301296,49.225097643110594,57.09750787087102,146.71533995860145,85.22226894878358,73.94938339792844,51.53643076618576
58.87068883167,45.78482314342701,55.67256784213052,55.71110142245916,140.40411312870046,85.46164325404682,71.34665671610621,54.58932620556646
54.47501481133218,31.422426138205722,27.87037356483515,44.36374982874488,140.18185633067904,82.8791170329752,65.5123199116013,54.02511856186874
54.64935176240895,46.447441831924785,37.63244157880464,51.76972511282034,144.47793832415002,90.30525900000288,75.36005923050558,67.2354601926272
72.30191437540874,33.22729242770411,40.46212942972185,61.50294273834952,148.00504812085748,90.61212978443864,72.61068025422425,53.645540890325684
56.11987608942414,35.0710243187479,27.18379053676547,52.94692697616074,144.07662085219246,78.36628906573725,66.96836871056635,48.5052921002449
61.64017786621961,33.14617844839766,29.658573221227158,52.35823805251876,143.33609860960945,90.7715028138095,64.4751232951012,57.561877150307275
64.17544601936844,37.46426949778125,35.64761887852681,48.503907017623256,146.901971598736,83.17705275183084,72.86983802051395,48.20128394684471
63.5341664063303,34.480614121087854,38.07681047689566,56.20357801332767,139.10933816192554,82.67129523692475,70.35797350530281,51.10544832091209
58.02252093527302,39.047203598256445,30.422549707602926,59.76715570863249,148.1160715570553,81.09279660746793,74.67136044234725,57.953888394293955
55.95061539691113,42.46456706271819,33.6170955559994,53.93878546785944,149.5482463150452,83.67710200503562,71.02899202327212,48.101625176049026
63.71022784618877,34.1376254914602,40.17901364497425,58.31517002589823,146.300877132166,75.47929167881148,67.55783823785539,53.312106391362384
56.7722526114077,41.60124032822346,36.18435019994922,54.68851923494382,145.69268135814485,85.95529934236801,67.20563867698608,52.252077031173926
59.40892798413514,43.24896881617031,32.5888061522796,51.871880469443745,145.69572118912592,93.67529176982026,73.97057269279216,55.83379940463
62.95454661396333,37.38383605739943,37.54588135755586,55.74173829680985,145.99746390018066,81.30078068562523,79.30627600617527,56.69988769733752
58.38469292577969,45.11318551707916,34.108471414262006,61.318493716102076,151.70439579660737,90.84693538933581,78.62803272137914,65.40148672534292
49.42899999157677,38.03491888564781,36.54213740587459,49.175388584973206,144.33785276239894,83.41989976132956,73.71754069485615,62.42373298422362
54.53585116723568,33.38668565734204,36.34856539384075,51.41253337115812,137.50830324783902,85.10047647562324,70.51653876738838,50.38423797327551
61.38524027866166,50.07872341896296,37.856751010487166,55.6543393296999,139.28720382480458,89.09605495723206,72.62037320009196,54.31594204304248
63.92738831136196,48.58840551895592,36.158803463511994,47.818356566296615,143.116442328888,85.61945123182088,81.34908697786842,50.626474614552464
55.55158772986165,28.78380710602037,34.31124589688089,58.4635701887101,141.05002079244753,86.00378887920475,64.02321363158997,50.077557835307125
56.23618254961393,36.74964039506464,30.402867710066744,50.00400169708195,148.95052778311995,90.72226619780315,72.3701067032213,54.030784462527734
58.26835632747243,50.62475743930907,27.088340436576516,46.95477875104437,141.50745846126753,86.96234177883929,72.14333857941605,53.568392798840094
50.215998828322626,42.47114898962941,35.4201068607534,51.36065468458471,137.48898778634296,87.84111140894176,81.37266344982011,52.80283353106674
50.39622670194904,41.44782347962248,42.81163815690332,60.875551838412406,148.21277038150112,80.78202643029205,68.49779803754465,49.12624564275517
69.1933934108169,33.17125688707902,41.58925665587961,50.67074473334788,140.08245796710344,81.35212206891764,68.41008031912236,46.75430754059074
